126.676699	4.00119062	12	0	1	LT	Melonguane
124.7976227	1.041634196	12	0	1	LT	Ratahan
124.3135626	0.743268599	12	0	1	RT	Kotamobagu
122.8687012	0.79105159	12	0	1	LT	Kwandang
121.9467733	0.457844615	12	0	1	LT	Marisa
120.8196256	1.03894972	12	0	1	LT	ToliToli
122.7886687	-0.952500362	12	0	1	LT	Luwuk
125.3623054	2.744396089	12	0	1	LT	OndongSiau
125.4996643	3.6122271	12	0	1	LT	Tahuna
124.6131797	0.768450974	12	0	1	LT	Tutuyan
124.047808	0.38351827	12	0	1	LT	Molibagu
124.5694038	1.182806819	12	0	1	RT	Amurang
125.183 1.445	12	0	1	LT	Bitung
